,Filename,Category,Increase,Decrease,ReasonForVariation,Source,Platform,Date,Variation...m.
183,A400M_2011_2011_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Changed Capability Requirements,NA,NA,Defer UK A400M National Training Facility by 2 years (-£2m). Fuel Tank Inertion System Pipe work (+£6m). Deletion of Centralised Crypto Management Unit requirement (-£12m). Deletion of Civil Pallets Configuration Item (-£5m). Addition of Propeller Brake (+£6m). Option to re-profile Training Facilities for realism(-£1m). Programme measure to move deferred configuration Items back into aircraft delivery profile (-£2m). Reduction in number of aircraft to be equipped with Defensive Aids Sub-System from 25 to 9 (-£238m). Programme option to delete and defer Configuration Items and to slip In Service Date by 12 months. (-£81m). Option bringing the Defensive Aids Sub- System forward onto aircraft 1-9 (+£9m). Delay of programme by 9 months (-£12m) Deletion of one training simulator (-£23m),2011,A400M,Historic,-355
184,A400M_2011_2011_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Procurement Processes,NA,NA,"Realism to reflect 3 month delay in 2000/01 to contract effectivity (+£52m). Slip of aircraft payments and associated equipment to reflect above contract let decision (+£15m). Improved costing data for Configuration Items available (+£160m). Contract Effectivity Date slipped from November 2001 - October 2002 (+£149m). Contract Effectivity Date slipped from October 2002 - April 2003 (-£59m). Adjustments in line with increased knowledge of Programme (+£66m). Contract Effectivity Date slipped from April 2003 - May 2003, includes redefinition of Asset Deliveries to align with aircraft delivery schedule (-£30m).",2011,A400M,Historic,353
185,A400M_2011_2011_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Exchange Rate,NA,NA,"A decrease in 2005/2006 (-£24m). Variation in 2004/2005 (+£39m). Variation in exchange rate assumptions used in the Business Case, 2000/2001, 2001/2002 and 2002/2003 (-£232m). Variation in 2003/04 (+£222m). Exchange rate changes (-£15m)",2011,A400M,Historic,-10
186,A400M_2011_2011_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Inflation,NA,NA,"An increase in 2005/2006 (+£14m). An increase in 2004/2005 (+£8m). Changes between inflation rate assumed in the Business Case and yearly inflation indices resulting in a decrease 2000/2001 (-£6m), an increase 2001/2002 (+£6m), a decrease 2002/2003 (-£10m).",2011,A400M,Historic,12
187,A400M_2011_2011_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Procurement Process,NA,NA,"Total number of aircraft ordered by participating nations higher than anticipated, and consequent reduction in Unit Production Cost (-£65m). Subsequent contract renegotiation due to German reduction in off take (+£130m).",2011,A400M,Historic,65
188,A400M_2011_2011_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Technical Factors,NA,NA,"Increase in Training costs, figures from industry indicated a shortfall in costing line (+£32m). Realism decrease to Support activities post aircraft delivery (-£3m). Programme realism with regard to costing Technical Publications (-£5m), Special To Type Equipment (-£5m), Aircraft Ground Equipment (-£4m), Government Furnished Equipment/Facilities (-£7m) and Codification of equipment/spares (-£1m). Training Needs Analysis identified the need for funding increase; Develop & Build Facilities (+£11m), Initial Training (+£7m), Develop & Build Training Devices (+£6m), and Develop & Build Training Facilities (-£3m). Identification of UK only certification requirements (+£6m).",2011,A400M,Historic,34
189,A400M_2011_2011_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Technical Factors,NA,NA,"Costing realism in line with better programme understanding including adjustment for actual sunk costs (-£6m). Costing re- adjusted with understanding of future programme – Certification (-£15m), Government Furnished Equipment (+£4m), Support (+£4m). Re-profiling deliveries for realism Build Facilities (-£1m), Initial Provision Spares (-£5m), Deployment Kits (-£1m). Reduction in the requirement for government procured items (-£46m). Improved understanding of programme requirement for Initial Provision Spares (+£83m), Deployment Kits (-£1m), Initial Training (-£13m) and Mission Planning & Restitution System (-£10m) Growth in estimates for training and Government Furnished Facilities (+£57m)",2011,A400M,Historic,50
190,A400M_2011_2011_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,NA,NA,NA,NA,2011,A400M,Net Variation (£m),607
191,A400M_2012_2012_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Procurement Processes,NA,NA,A reduction due to repricing.,2012,A400M,3/1/2012 0:00,-8
192,A400M_2012_2012_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Technical Factors,NA,NA,Reduced Defensive Aids hardware device procurement following the drawdown of other aircraft platforms in the 2010 Strategic Defence and Security Review,2012,A400M,3/1/2012 0:00,-10
193,A400M_2012_2012_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Technical Factors,NA,NA,Changes to Inegration contingency,2012,A400M,3/1/2012 0:00,-5
194,A400M_2012_2012_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Technical Factors,NA,NA,Increased cost of OCCAR management agency,2012,A400M,3/1/2012 0:00,1
195,A400M_2012_2012_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Technical Factors,NA,NA,Revised costing for assuemd set up costs for the A400M training facility including incrased VAT £5m,2012,A400M,3/1/2012 0:00,7
196,A400M_2012_2012_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Technical Factors,NA,NA,"Increased cost of integrating equipment to the A400M Platform. (+£3M) DASS (-£3M) Mission Planning System, Technical Support (+£3M)",2012,A400M,3/1/2012 0:00,3
197,A400M_2012_2012_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Procurement Process - International Collaboration,NA,NA,UK contribution to the multinational Export Levy Facility provided to EADS by A400M partner nations,2012,A400M,7/1/2011 0:00,175
198,A400M_2012_2012_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Changed Capability Requirements,NA,NA,A Planning Round 2011 Option to swap an early delivery aircraft with oen due to be delivered ,2012,A400M,Historic,***
199,A400M_2012_2012_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Procurement Process - International Collaboration,NA,NA,A Planning Round 2011 Option to reprofile payments to align them with the revised delivery schedule agreed in the six nationa international collaborative contract (***) and associated risk (***),2012,A400M,Historic,***
200,A400M_2012_2012_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Procurement Process - International Collaboration,NA,NA,A change due to a realignment of payments with the revised programme schedule agreed in the six nationa international collaborative contract,2012,A400M,Historic,***
201,A400M_2012_2012_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Exchange Rate,NA,NA,Foreign Exchange increase due to changes in planning assumptions,2012,A400M,Historic,***
202,A400M_2012_2012_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Inflation,NA,NA,An increase due to chagnes in inflation assumption in the 2011 Planning Round,2012,A400M,Historic,***
203,A400M_2012_2012_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Procurement Processes,NA,NA,Increase in estimated cost of Supplier Network Installation for the spares ordering system,2012,A400M,Historic,***
204,A400M_2012_2012_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Technical Factors,NA,NA,A reprofiling of initial support spares to align with the revised aircraft delivery programme,2012,A400M,Historic,***
205,A400M_2012_2012_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Accounting Adjustments and Redefinitions,NA,NA,Removal of Indirect RDEL (Foreign Exchange) in accordance with a change in Departmental policy,2012,A400M,Historic,***
206,A400M_2012_2012_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Accounting Adjustments and Redefinitions,NA,NA,Removal of Cost of Capital due to Clear line of Sigh policy implemented by HM Treasury,2012,A400M,Historic,***
207,A400M_2012_2012_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Exchange Rate,NA,NA,An In Year gain due to the increase in the value of £ vs € due to the difference between the set planning exchange rate and actual outturn,2012,A400M,Historic,***
208,A400M_2012_2012_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Changed Capability Requirements,NA,NA,A reduction in the need to use the International Training Centre facilities due to programme delays,2012,A400M,Historic,***
209,A400M_2012_2012_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Procurement Processes - International Collaboration,NA,NA,A change due to the programme reblaancing as a result of work undertaken in support of concluding an amended contract,2012,A400M,Historic,***
210,A400M_2012_2012_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Exchange Rate,NA,NA,Loss due to the difference between the set planning exchange rate and the forecast outturn ,2012,A400M,Historic,***
211,A400M_2012_2012_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Procurement Process,NA,NA,Revised costing for Mission Planning System due to change from acquisition only to also include support,2012,A400M,Historic,***
212,A400M_2012_2012_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Technical Factors,NA,NA,Increase due to the reassessment of the need for capital spares (two long deployment kits,2012,A400M,Historic,***
213,A400M_2012_2012_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Exchange Rate,NA,NA,A loss in 2008/2009 due to the fall in the value of £ vs €,2012,A400M,Historic,***
214,A400M_2012_2012_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Changed Capability Requirements,NA,NA,A reduction in the need to use the International Training Centre facilities due to programme delays,2012,A400M,Historic,***
215,A400M_2012_2012_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Exchange Rate,NA,NA,An increase on payments for training service,2012,A400M,Historic,***
216,A400M_2012_2012_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Accounting Adjustments and Redefinitions,NA,NA,Inclusion of VAT on payments for training service,2012,A400M,Historic,***
217,A400M_2012_2012_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Technical Factors,NA,NA,Increase due to the reassessment of the need for capital spares,2012,A400M,Historic,***
218,A400M_2012_2012_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Changed Capability Requirements,NA,NA,Portable Removable On-Board Inert Gas Generation System fuel tank inerting system,2012,A400M,Historic,***
219,A400M_2012_2012_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Inflation,NA,NA,An increase based on latest delivery schedule,2012,A400M,Historic,***
220,A400M_2012_2012_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Accounting Adjustments and Redefinitions,NA,NA,Increase due to a revised estimate of the cost of training,2012,A400M,Historic,***
221,A400M_2012_2012_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Exchange Rate,NA,NA,An increase in 2008/2009,2012,A400M,Historic,***
222,A400M_2012_2012_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Technical Factors,NA,NA,Inclusion of additional airworthiness support to cover aircraft release to service,2012,A400M,Historic,***
223,A400M_2012_2012_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Exchange Rate,NA,NA,Variation in 2008/2009,2012,A400M,Historic,***
224,A400M_2012_2012_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Inflation,NA,NA,An increase in 2008/2009,2012,A400M,Historic,***
225,A400M_2012_2012_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Changed Capability Requirements,NA,NA,Reintroduction of one training simulator,2012,A400M,Historic,***
226,A400M_2012_2012_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Budgetary Factors,NA,NA,"Departmental Reviews have identified savings to programme risks (-£23m). Changed delivery profile from that in the Business Case (-£61m). Minor realism adjustments, includes UK share of Organisation Conjointe de Coopération en matière d'ARmement (OCCAR) Programme Division costs (+£5m), QinetiQ Support costs increased (+£1m), unidentified variance (+£1m). Equipment Programme Measure deleting 1 Simulator (-£20m). Minor realism changes includes Certification, Special To Type equipment and Training Facilities  (+£7m). Realism reprofile of Development Production Phase contract together with Directed Infra-Red Counter Measures and Cargo Hold Mock-up costs (-£4m)",2012,A400M,Historic,-94
227,A400M_2012_2012_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Changed Capability Requirements,NA,NA,"Realism to reflect 3 month delay in 2000/01 to contract effectivity (+£52m). Slip of aircraft payments and associated equipment to reflect above contract let decision (+£15m). Improved costing data for Configuration Items available (+£160m). Contract Effectivity Date slipped from November 2001 - October 2002 (+£149m). Contract Effectivity Date slipped from October 2002 - April 2003 (-£59m). Adjustments in line with increased knowledge of Programme (+£66m). Contract Effectivity Date slipped from April 2003 - May 2003, includes redefinition of Asset Deliveries to align with aircraft delivery schedule (-£30m).",2012,A400M,Historic,-355
228,A400M_2012_2012_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Procurement Processes,NA,NA,"Realism to reflect 3 month delay in 2000/01 to contract effectivity (+£52m). Slip of aircraft payments and associated equipment to reflect above contract let decision (+£15m). Improved costing data for Configuration Items available (+£160m). Contract Effectivity Date slipped from November 2001 - October 2002 (+£149m). Contract Effectivity Date slipped from October 2002 - April 2003 (-£59m). Adjustments in line with increased knowledge of Programme (+£66m). Contract Effectivity Date slipped from April 2003 - May 2003, includes redefinition of Asset Deliveries to align with aircraft delivery schedule (-£30m).",2012,A400M,Historic,353
229,A400M_2012_2012_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Exchange Rate,NA,NA,"A decrease in 2005/2006 (-£24m). Variation in 2004/2005 (+£39m). Variation in exchange rate assumptions used in the Business Case, 2000/2001, 2001/2002 and 2002/2003 (-£232m). Variation in 2003/04 (+£222m). Exchange rate changes (-£15m)",2012,A400M,Historic,-10
230,A400M_2012_2012_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Inflation,NA,NA,"An increase in 2005/2006 (+£14m). An increase in 2004/2005 (+£8m). Changes between inflation rate assumed in the Business Case and yearly inflation indices resulting in a decrease 2000/2001 (-£6m), an increase 2001/2002 (+£6m), a decrease 2002/2003 (-£10m).",2012,A400M,Historic,12
231,A400M_2012_2012_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Procurement Processes,NA,NA,"Total number of aircraft ordered by participating nations higher than anticipated, and consequent reduction in Unit Production Cost (-£65m). Subsequent contract renegotiation due to German reduction in off take (+£130m).",2012,A400M,Historic,65
232,A400M_2012_2012_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Technical Factors,NA,NA,"Increase in Training costs, figures from industry indicated a shortfall in costing line (+£32m). Realism decrease to Support activities post aircraft delivery (-£3m). Programme realism with regard to costing Technical Publications (-£5m), Special To Type Equipment (-£5m), Aircraft Ground Equipment (-£4m), Government Furnished Equipment/Facilities (-£7m) and Codification of equipment/spares (-£1m). Training Needs Analysis identified the need for funding increase; Develop & Build Facilities (+£11m), Initial Training (+£7m), Develop & Build Training Devices (+£6m), and Develop & Build Training Facilities (-£3m). Identification of UK only certification requirements (+£6m).",2012,A400M,Historic,34
233,A400M_2012_2012_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Technical Factors,NA,NA," Costing realism in line with better programme understanding including adjustment for actual sunk costs (-£6m). Costing re- adjusted with understanding of future programme – Certification (-£15m), Government Furnished Equipment (+£4m), Support (+£4m). Re-profiling deliveries for realism Build Facilities (-£1m), Initial Provision Spares (-£5m), Deployment Kits (-£1m). Reduction in the requirement for government procured items (-£46m). Improved understanding of programme requirement for Initial Provision Spares (+£83m), Deployment Kits (-£1m), Initial Training (-£13m) and Mission Planning & Restitution System (-£10m) Growth in estimates for training and Government Furnished Facilities (+£57m)",2012,A400M,Historic,50
234,A400M_2012_2012_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,NA,NA,NA,NA,2012,A400M,Net variation,770
235,A400M_2013_2013_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Procurement Processes,NA,NA,A reduction in the cost of the design and development work required to enable UK A400M aircraft to operate the defensive aids system.,2013,A400M,3/1/2013 0:00,-2
236,A400M_2013_2013_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Technical Factors,NA,NA,A reduction in the forecast cost of the fuel tank inerting system,2013,A400M,3/1/2013 0:00,-8
237,A400M_2013_2013_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Technical Factors,NA,NA,An increase due to the refinement of the mission planning system requirement,2013,A400M,1/1/2013 0:00,2
238,A400M_2013_2013_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Technical Factors,NA,NA,An increase due to the need to ensure future interoperability of cryptographic components.,2013,A400M,6/1/2012 0:00,3
239,A400M_2013_2013_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Technical Factors,NA,NA,An increase due to an increased requirement for UK specific trials and evaluation work in support of aircraft entry into service,2013,A400M,4/1/2012 0:00,30
240,A400M_2013_2013_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Procurement Processes,NA,NA,A reduction due to repricing.,2013,A400M,Historic,-8
241,A400M_2013_2013_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Technical Factors,NA,NA,Reduced Defensive Aids hardware device procurement following the drawdown of other aircraft platforms in the 2010 Strategic Defence and Security Review,2013,A400M,Historic,-10
242,A400M_2013_2013_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Technical Factors,NA,NA,Changes to Inegration contingency,2013,A400M,Historic,-5
243,A400M_2013_2013_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Technical Factors,NA,NA,Increased cost of OCCAR management agency,2013,A400M,Historic,1
244,A400M_2013_2013_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Technical Factors,NA,NA,"Increased cost of integrating equipment to the A400M Platform. (+£3M) DASS (-£3M) Mission Planning System, Technical Support (+£3M)",2013,A400M,Historic,3
245,A400M_2013_2013_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Procurement Process - International Collaboration,NA,NA,UK contribution to the multinational Export Levy Facility provided to EADS by A400M partner nations,2013,A400M,Historic,175
246,A400M_2013_2013_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Changed Capability Requirements,NA,NA,A Planning Round 2011 Option to swap an early delivery aircraft with oen due to be delivered ,2013,A400M,Historic,***
247,A400M_2013_2013_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Procurement Process - International Collaboration,NA,NA,A Planning Round 2011 Option to reprofile payments to align them with the revised delivery schedule agreed in the six nationa international collaborative contract (***) and associated risk (***),2013,A400M,Historic,***
248,A400M_2013_2013_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Procurement Process - International Collaboration,NA,NA,A change due to a realignment of payments with the revised programme schedule agreed in the six nationa international collaborative contract,2013,A400M,Historic,***
249,A400M_2013_2013_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Exchange Rate,NA,NA,Foreign Exchange increase due to changes in planning assumptions,2013,A400M,Historic,***
250,A400M_2013_2013_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Inflation,NA,NA,An increase due to chagnes in inflation assumption in the 2011 Planning Round,2013,A400M,Historic,***
251,A400M_2013_2013_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Accounting Adjustments and Redefinitions,NA,NA,Removal of Indirect RDEL (Foreign Exchange) in accordance with a change in Departmental policy,2013,A400M,Historic,***
252,A400M_2013_2013_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Accounting Adjustments and Redefinitions,NA,NA,Removal of Cost of Capital due to Clear line of Sigh policy implemented by HM Treasury,2013,A400M,Historic,***
253,A400M_2013_2013_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Exchange Rate,NA,NA,An In Year gain due to the increase in the value of £ vs € due to the difference between the set planning exchange rate and actual outturn,2013,A400M,Historic,***
254,A400M_2013_2013_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Procurement Processes - International Collaboration,NA,NA,A change due to the programme reblaancing as a result of work undertaken in support of concluding an amended contract,2013,A400M,Historic,***
255,A400M_2013_2013_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Exchange Rate,NA,NA,Loss due to the difference between the set planning exchange rate and the forecast outturn ,2013,A400M,Historic,***
256,A400M_2013_2013_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Procurement Process,NA,NA,Revised costing for Mission Planning System due to change from acquisition only to also include support,2013,A400M,Historic,***
257,A400M_2013_2013_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Exchange Rate,NA,NA,A loss in 2008/2009 due to the fall in the value of £ vs €,2013,A400M,Historic,***
258,A400M_2013_2013_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Changed Capability Requirements,NA,NA,Portable Removable On-Board Inert Gas Generation System fuel tank inerting system,2013,A400M,Historic,***
259,A400M_2013_2013_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Inflation,NA,NA,An increase based on latest delivery schedule,2013,A400M,Historic,***
260,A400M_2013_2013_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Exchange Rate,NA,NA,An increase in 2008/2009,2013,A400M,Historic,***
261,A400M_2013_2013_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Technical Factors,NA,NA,Inclusion of additional airworthiness support to cover aircraft release to service.,2013,A400M,Historic,***
262,A400M_2013_2013_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Exchange Rate,NA,NA,Variation in 2008/2009,2013,A400M,Historic,***
263,A400M_2013_2013_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Inflation,NA,NA,An increase in 2008/2009,2013,A400M,Historic,***
264,A400M_2013_2013_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Budgetary Factors,NA,NA,"Departmental Reviews have identified savings to programme risks (-£20m). Changed delivery profile from that in the Business Case (-£61m). Minor realism adjustments, includes UK share of Organisation Conjointe de Coopération en matière d'ARmement (OCCAR) Programme Division costs (+£5m), QinetiQ Support costs increased (+£1m), unidentified variance (+£1m). Realism re-profile of Development Production Phase contract together with Directed Infra- Red Counter Measures and Cargo Hold Mock-up costs (-£3m)",2013,A400M,Historic,***
265,A400M_2013_2013_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Changed Capability Requirements,NA,NA,"Fuel Tank Inertion System Pipe work (+£6m). Deletion of Centralised Crypto Management Unit requirement (-£12m). Deletion of Civil Pallets Configuration Item (-£5m). Addition of Propeller Brake (+£6m). Programme measure to move deferred configuration Items back into aircraft delivery profile (-£2m). Reduction in number of aircraft to be equipped with Defensive Aids Sub-System from 25 to 9 (-£238m). Programme option to delete and defer Configuration Items and to slip In Service Date by 12 months. (-£81m). Delay of programme by 9 months (-£12m), Option bringing the Defensive Aids Sub-System forward onto aircraft 1-9 (+£9m).",2013,A400M,Historic,***
266,A400M_2013_2013_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Procurement Processes,NA,NA,"Realism to reflect 3 month delay in 2000/01 to contract effectivity (+£52m). Slip of aircraft payments and associated equipment to reflect above contract let decision (+£15m). Improved costing data for Configuration Items available (+£160m). Contract Effectivity Date slipped from November 2001 - October 2002 (+£149m). Contract Effectivity Date slipped from October 2002 - April 2003 (-£59m). Adjustments in line with increased knowledge of Programme (+£58m). Contract Effectivity Date slipped from April 2003 - May 2003, includes redefinition of Asset Deliveries to align with aircraft delivery schedule (-£30m).",2013,A400M,Historic,***
267,A400M_2013_2013_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Exchange Rate,NA,NA,"A decrease in 2005/2006 (-£21m). Variation in 2004/2005 (+£35m). Variation in exchange rate assumptions used in the Business Case, 2000/2001, 2001/2002 and 2002/2003 (-£206m). Variation in 2003/04 (+£198m). Exchange rate changes (-£14m)",2013,A400M,Historic,***
268,A400M_2013_2013_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Inflation,NA,NA,"An increase in 2005/2006 (+£12m). An increase in 2004/2005 (+£7m). Changes between inflation rate assumed in the Business Case and yearly inflation indices resulting in a decrease 2000/2001 (-£6m), an increase 2001/2002 (+£6m), a decrease 2002/2003 (-£9m).",2013,A400M,Historic,***
269,A400M_2013_2013_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Procurement Processes,NA,NA,"Total number of aircraft ordered by participating nations higher than anticipated, and consequent reduction in Unit Production Cost (- £65m). Subsequent contract renegotiation due to German reduction in off take (+£130m).",2013,A400M,Historic,***
270,A400M_2013_2013_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Technical Factors,NA,NA,Programme realism with regard to costing Technical Publications (-£5m); Identification of UK only certification requirements (+£6m).,2013,A400M,Historic,***
271,A400M_2013_2013_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Technical Factors,NA,NA,"Costing realism in line with better programme understanding including adjustment for actual sunk costs (-£6m). Costing re-adjusted with understanding of future programme – Certification (-£15m), Government Furnished Equipment (+£4m), Mission Planning & Restitution System (-£10m)",2013,A400M,Historic,***
272,A400M_2014_2014_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Inflation,NA,NA,A reduction to the future provision for variation of price due to the delivery of two aircraft ealier than previously scheduled,2014,A400M,41548,-14
273,A400M_2014_2014_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Exchange Rate,NA,NA,A reduction due to changes in the MoD central planing assumption on £ : € exchange rate,2014,A400M,7/1/2013 0:00,-43
274,A400M_2014_2014_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Procurement Process,NA,NA,A reduction in the cost of the design and development work required to enable UK A400M aircraft to operate the defensive aids systems,2014,A400M,Historic,-2
275,A400M_2014_2014_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Technical Factors,NA,NA,A reduction in the forecast cost of the fuel tank inerting system,2014,A400M,Historic,-8
276,A400M_2014_2014_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Technical Factors,NA,NA,An increase due to the refinement of mission planning system requirement,2014,A400M,Historic,2
277,A400M_2014_2014_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Technical Factors,NA,NA,An incease due to the need to ensure future interoperability of cryptographic components,2014,A400M,Historic,3
278,A400M_2014_2014_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Technical Factors,NA,NA,An increase due to an increased requirement for UK specific trials and evaluation work in support of aircraft entry into service,2014,A400M,Historic,30
279,A400M_2014_2014_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Procurement Process,NA,NA,A reductio ndue to re-pricing,2014,A400M,Historic,-8
280,A400M_2014_2014_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Technical Factors,NA,NA,Reduced Defensive Aids hardward device procurement following the drawdown of other aircraft platforms in the 2010 Strategic Defence and Security Review,2014,A400M,Historic,-10
281,A400M_2014_2014_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Technical Factors,NA,NA,Changes to Integration contingency,2014,A400M,Historic,-5
282,A400M_2014_2014_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Technical Factors,NA,NA,Increased cost of OCCAR management agency,2014,A400M,Historic,1
283,A400M_2014_2014_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Technical Factors,NA,NA,"Increased cost of integrating equipment to the A400M Platform. (+£3M) DASS (-£3M) Mission Planning System, Technical Support (+£3M)",2014,A400M,Historic,3
284,A400M_2014_2014_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Procurement Process - International Collaboration,NA,NA,UK contribution to the multinational Export Levy Facility provided to EADS by A400M partner nations,2014,A400M,Historic,175
285,A400M_2014_2014_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Changed Capability Requirements,NA,NA,A Planning Round 2011 Option to swap an early delivery aircraft with oen due to be delivered ,2014,A400M,Historic,***
286,A400M_2014_2014_4_CostVariationVsApproveCostForDemonstrationManufacturePhase.csv,Procurement Process - International Collaboration,NA,NA,A Planning Round 2011 Option to reprofile payments to align them with the revised delivery schedule agreed in the six nationa international collaborative contract (***) and associated risk (***),2014,A400M,Historic,***
