Filename,CurrentChangeExplanations,BaseYearMil,ThenYearMil,Subsection,Platform,Source,Section
JSF_Pg_75_2015-12_2_CostVarianceDetail_Engine.csv,"Revised estimate for International procurement quantity adjustments (Engine Procurement, Navy). (Estimating)",-3.8,-5.1,NA,JSF,2015-12,Engine
JSF_Pg_75_2015-12_2_CostVarianceDetail_Engine.csv,"Revised estimate to reflect actuals (Engine Procurement, AF). (Estimating)",NA,NA,NA,JSF,2015-12,Engine
JSF_Pg_75_2015-12_2_CostVarianceDetail_Engine.csv,"Revised estimate to reflect actuals (Engine Procurement, Navy). (Estimating)",NA,NA,NA,JSF,2015-12,Engine
JSF_Pg_75_2015-12_2_CostVarianceDetail_Engine.csv,"Decrease based on revised estimating assumptions for Block Buy and Multi-Year Procurement (Engine Procurement, AF). (Estimating)",-457.1,-643.3,NA,JSF,2015-12,Engine
JSF_Pg_75_2015-12_2_CostVarianceDetail_Engine.csv,"Decrease based on revised estimating assumptions for Block Buy and Multi-Year Procurement (Engine Procurement, Navy). (Estimating)",-266.8,-343,NA,JSF,2015-12,Engine
JSF_Pg_75_2015-12_2_CostVarianceDetail_Engine.csv,"Update for fact of life changes for prior years/lots 2006-2016 (Engine Procurement, AF). (Estimating)",-47.9,-52.1,NA,JSF,2015-12,Engine
JSF_Pg_75_2015-12_2_CostVarianceDetail_Engine.csv,"Update for fact of life changes for prior years/lots 2006-2016 (Engine Procurement, Navy). (Estimating)",-127,-138.3,NA,JSF,2015-12,Engine
JSF_Pg_75_2015-12_2_CostVarianceDetail_Engine.csv,Adjustment for current and prior escalation. (Support),4.8,5,NA,JSF,2015-12,Engine
JSF_Pg_75_2015-12_2_CostVarianceDetail_Engine.csv,"Revised estimate for Other Support due to maturation of technical baseline, definition of customer requirements, and further definition of Service beddown plans (Engine Procurement, AF). (Support)",-17.7,-11.6,NA,JSF,2015-12,Engine
JSF_Pg_75_2015-12_2_CostVarianceDetail_Engine.csv,"Revised estimate for Other Support due to maturation of technical baseline, definition of customer requirements, and further definition of Service beddown plans (Engine Procurement, Navy). (Support)",-85.3,-96.7,NA,JSF,2015-12,Engine
JSF_Pg_75_2015-12_2_CostVarianceDetail_Engine.csv,"Revised estimate for Initial Spares due to maturation of technical baseline, definition of customer requirements, and further definition of Service beddown plans (Engine Procurement, AF). (Support)",-1143.5,-1680.7,NA,JSF,2015-12,Engine
JSF_Pg_75_2015-12_2_CostVarianceDetail_Engine.csv,"Revised estimate for Initial Spares due to maturation of technical baseline, definition of customer requirements, and further definition of Service beddown plans (Engine Procurement, Navy). (Support)",-166.3,-236.3,NA,JSF,2015-12,Engine
JSF_Pg_75_2015-12_2_CostVarianceDetail_Engine.csv,Procurement Subtotal,-4078.3,-6343.6,NA,JSF,2015-12,Engine
JSF_Pg_80_2013-12_1_CostVarianceDetail_Aircraft.csv,RDT&E,$M,NA,RDT&E,JSF,2013-12,Aircraft
JSF_Pg_80_2013-12_1_CostVarianceDetail_Aircraft.csv,Revised escalation indices. (Economic),NA,-82.3,NA,JSF,2013-12,Aircraft
JSF_Pg_80_2013-12_1_CostVarianceDetail_Aircraft.csv,Adjustment for current and prior escalation. (Estimating),46,47.5,NA,JSF,2013-12,Aircraft
JSF_Pg_80_2013-12_1_CostVarianceDetail_Aircraft.csv,Realignment of costs between Aircraft subprogram and Engine subprogram (Air Force) (Estimating),-174.9,-155,NA,JSF,2013-12,Aircraft
JSF_Pg_80_2013-12_1_CostVarianceDetail_Aircraft.csv,Increase due to realignment of program funding and Actual Funding Investment (AirForce) (Estimating),5.1,16.9,NA,JSF,2013-12,Aircraft
JSF_Pg_80_2013-12_1_CostVarianceDetail_Aircraft.csv,Realignment of costs between Aircraft subprogram and Engine subprogram (Navy) (Estimating),-21.9,-22.7,NA,JSF,2013-12,Aircraft
JSF_Pg_80_2013-12_1_CostVarianceDetail_Aircraft.csv,"Decrease due to realignment of program funding, Congressional reductions and Actual
Funding Investment (Navy) (Estimating)",-368.1,-364.1,NA,JSF,2013-12,Aircraft
JSF_Pg_80_2013-12_1_CostVarianceDetail_Aircraft.csv,Realignment of costs between Aircraft subprogram and Engine subprogram (International) (Estimating),-35,-28.4,NA,JSF,2013-12,Aircraft
JSF_Pg_80_2013-12_1_CostVarianceDetail_Aircraft.csv,RDT&E Subtotal,-548.8,-588.1,NA,JSF,2013-12,Aircraft
JSF_Pg_80_2013-12_2_CostVarianceDetail_Aircraft.csv,Procurement,$M,NA,Procurement,JSF,2013-12,Aircraft
JSF_Pg_80_2013-12_2_CostVarianceDetail_Aircraft.csv,Revised escalation indices. (Economic),NA,-426,NA,JSF,2013-12,Aircraft
JSF_Pg_80_2013-12_2_CostVarianceDetail_Aircraft.csv,Increase for revised DoD procurement profile (i.e. lower near-term ramp rate) and extended program from FY 2037 to FY 2038 (Air Force) (Schedule),0,158.3,NA,JSF,2013-12,Aircraft
JSF_Pg_80_2013-12_2_CostVarianceDetail_Aircraft.csv,Increase for revised DoD procurement profile (i.e. lower near-term ramp rate) and extended program from FY 2032 to FY 2033 (Navy) (Schedule),0,880.8,NA,JSF,2013-12,Aircraft
JSF_Pg_80_2013-12_2_CostVarianceDetail_Aircraft.csv,Adjustment for current and prior escalation. (Estimating),160.6,167.1,NA,JSF,2013-12,Aircraft
JSF_Pg_80_2013-12_2_CostVarianceDetail_Aircraft.csv,Revised estimate of subcontractor cost due to the incorporation of the latest actuals from early LRIP lots (Air Force) (Estimating),-516.3,-759.5,NA,JSF,2013-12,Aircraft
JSF_Pg_80_2013-12_2_CostVarianceDetail_Aircraft.csv,Revised estimate of subcontractor cost due to the incorporation of the latest actuals from early LRIP lots (Navy) (Estimating),-189.1,-347,NA,JSF,2013-12,Aircraft
JSF_Pg_80_2013-12_2_CostVarianceDetail_Aircraft.csv,Revised estimate of Airframe cost due to the incorporation of the latest actuals from early LRIP lots (Air Force) (Estimating),899.5,1323.5,NA,JSF,2013-12,Aircraft
JSF_Pg_80_2013-12_2_CostVarianceDetail_Aircraft.csv,Revised estimate of Airframe cost due to the incorporation of the latest actuals from early LRIP lots (Navy) (Estimating),-379.6,-695.7,NA,JSF,2013-12,Aircraft
JSF_Pg_80_2013-12_2_CostVarianceDetail_Aircraft.csv,Increase due to the incorporation of latest Prime and subcontractor Labor Rates and exchange rates (Air Force) (Estimating),2386.5,3512.6,NA,JSF,2013-12,Aircraft
JSF_Pg_80_2013-12_2_CostVarianceDetail_Aircraft.csv,Increase due to the incorporation of latest Prime and subcontractor Labor Rates and exchange rates (Navy) (Estimating),854.2,1563.8,NA,JSF,2013-12,Aircraft
JSF_Pg_80_2013-12_2_CostVarianceDetail_Aircraft.csv,Increase due to slower International Partner (IP) procurement quantity profile (Air Force) (Estimating),566.1,832.9,NA,JSF,2013-12,Aircraft
JSF_Pg_80_2013-12_2_CostVarianceDetail_Aircraft.csv,Increase due to slower IP procurement quantity profile (Navy) (Estimating),104.4,191.4,NA,JSF,2013-12,Aircraft
JSF_Pg_80_2013-12_2_CostVarianceDetail_Aircraft.csv,"Updated methodologies, material costs, and learning curves (Air Force) (Estimating)",-1381,-2032.3,NA,JSF,2013-12,Aircraft
JSF_Pg_80_2013-12_2_CostVarianceDetail_Aircraft.csv,"Updated methodologies, material costs, and learning curves (Navy) (Estimating)",84.8,155.7,NA,JSF,2013-12,Aircraft
JSF_Pg_80_2013-12_2_CostVarianceDetail_Aircraft.csv,Adjustment for current and prior escalation. (Support),44.3,46.7,NA,JSF,2013-12,Aircraft
JSF_Pg_80_2013-12_2_CostVarianceDetail_Aircraft.csv,"Decrease in Other Support due to maturation of technical baseline, definition of customer requirements, and further definition of Service beddown plans (Air Force) (Support)",-191.4,-531.5,NA,JSF,2013-12,Aircraft
JSF_Pg_80_2013-12_2_CostVarianceDetail_Aircraft.csv,"Decrease in Other Support due to maturation of technical baseline, definition of customer requirements, and further definition of Service beddown plans (Navy) (Support)",-724.6,-943.8,NA,JSF,2013-12,Aircraft
JSF_Pg_80_2013-12_2_CostVarianceDetail_Aircraft.csv,Increase in Initial Spares due to revised estimate of required risk funding (Air Force) (Support),153.8,551.6,NA,JSF,2013-12,Aircraft
JSF_Pg_80_2013-12_2_CostVarianceDetail_Aircraft.csv,Increase in Initial Spares due to revised estimate of required risk funding (Navy) (Support),-1.2,170,NA,JSF,2013-12,Aircraft
JSF_Pg_80_2013-12_2_CostVarianceDetail_Aircraft.csv,Procurement Subtotal,1871,3818.6,NA,JSF,2013-12,Aircraft
JSF_Pg_80_2013-12_2_CostVarianceDetail_Aircraft.csv,MILCON,$M,NA,MILCON,JSF,2013-12,Aircraft
JSF_Pg_80_2013-12_2_CostVarianceDetail_Aircraft.csv,Revised escalation indices. (Economic),NA,-14.4,NA,JSF,2013-12,Aircraft
JSF_Pg_80_2013-12_2_CostVarianceDetail_Aircraft.csv,Adjustment for current and prior escalation. (Estimating),8.6,9.1,NA,JSF,2013-12,Aircraft
JSF_Pg_80_2013-12_2_CostVarianceDetail_Aircraft.csv,Increase due to revised estimate of MILCON requirements (Air Force) (Estimating),23.1,64.4,NA,JSF,2013-12,Aircraft
JSF_Pg_80_2013-12_2_CostVarianceDetail_Aircraft.csv,Decrease due to revised estimate of MILCON requirements (Navy) (Estimating),-227.6,-238.3,NA,JSF,2013-12,Aircraft
JSF_Pg_80_2013-12_2_CostVarianceDetail_Aircraft.csv,MILCON Subtotal,-195.9,-179.2,NA,JSF,2013-12,Aircraft
JSF_Pg_80_2013-12_3_CostVarianceDetail_Engine.csv,RDT&E,$M,NA,RDT&E,JSF,2013-12,Engine
JSF_Pg_80_2013-12_3_CostVarianceDetail_Engine.csv,Revised escalation indices. (Economic),NA,-11.7,NA,JSF,2013-12,Engine
JSF_Pg_80_2013-12_3_CostVarianceDetail_Engine.csv,Adjustment for current and prior escalation. (Estimating),8.7,8.9,NA,JSF,2013-12,Engine
JSF_Pg_80_2013-12_3_CostVarianceDetail_Engine.csv,Realignment of costs between Aircraft subprogram and Engine subprogram (Air Force) (Estimating),174.4,155,NA,JSF,2013-12,Engine
JSF_Pg_80_2013-12_3_CostVarianceDetail_Engine.csv,"Decrease due to realignment of program funding, Congressional Reductions, and Actual Funding Investment (Air Force) (Estimating)",-104.7,-108.4,NA,JSF,2013-12,Engine
JSF_Pg_80_2013-12_3_CostVarianceDetail_Engine.csv,Realignment of costs between Aircraft subprogram and Engine subprogram (Navy) (Estimating),21.9,22.7,NA,JSF,2013-12,Engine
JSF_Pg_80_2013-12_3_CostVarianceDetail_Engine.csv,"Decrease due to realignment of program funding, Congressional Reductions, and Actual Funding Investment (Navy) (Estimating)",191.7,208.6,NA,JSF,2013-12,Engine
JSF_Pg_80_2013-12_3_CostVarianceDetail_Engine.csv,Realignment of costs between Aircraft subprogram and Engine subprogram (International) (Estimating),30.7,27.7,NA,JSF,2013-12,Engine
JSF_Pg_80_2013-12_3_CostVarianceDetail_Engine.csv,Realignment of cost between Aircraft subprogram and Engine subprogram (International) (Estimating),0.9,0,NA,JSF,2013-12,Engine
JSF_Pg_80_2013-12_3_CostVarianceDetail_Engine.csv,RDT&E Subtotal,323.6,302.8,NA,JSF,2013-12,Engine
JSF_Pg_80_2013-12_3_CostVarianceDetail_Engine.csv,Procurement,$M,NA,Procurement,JSF,2013-12,Engine
JSF_Pg_80_2013-12_3_CostVarianceDetail_Engine.csv,Revised escalation indices. (Economic),NA,-79.8,NA,JSF,2013-12,Engine
JSF_Pg_80_2013-12_3_CostVarianceDetail_Engine.csv,Increase for revised DoD procurement profile (i.e. lower near-term ramp rate) and extended program from FY 2037 to FY 2038 (Air Force) (Schedule),0,30,NA,JSF,2013-12,Engine
JSF_Pg_80_2013-12_3_CostVarianceDetail_Engine.csv,Increase for revised DoD procurement profile (i.e. lower near-term ramp rate) and extended program from FY 2032 to FY 2033 (Navy) (Schedule),0,166.1,NA,JSF,2013-12,Engine
JSF_Pg_80_2013-12_3_CostVarianceDetail_Engine.csv,Adjustment for current and prior escalation. (Estimating),26,27.5,NA,JSF,2013-12,Engine
JSF_Pg_80_2013-12_3_CostVarianceDetail_Engine.csv,Updated exchange rates (Air Force) (Estimating),944.7,1384.5,NA,JSF,2013-12,Engine
JSF_Pg_80_2013-12_3_CostVarianceDetail_Engine.csv,Updated exchange rates (Navy) (Estimating) ,253.8,350.8,NA,JSF,2013-12,Engine
JSF_Pg_80_2013-12_3_CostVarianceDetail_Engine.csv,Increase due to incorporation of latest actual costs from LRIP lots (Air Force) (Estimating),630.6,923.8,NA,JSF,2013-12,Engine
JSF_Pg_80_2013-12_3_CostVarianceDetail_Engine.csv,Increase due to incorporation of latest actual costs from LRIP lots (Navy) (Estimating),591.8,818,NA,JSF,2013-12,Engine
JSF_Pg_80_2013-12_3_CostVarianceDetail_Engine.csv,Increase due to slower International procurement quantity profile (Air Force) (Estimating),57.1,83.4,NA,JSF,2013-12,Engine
JSF_Pg_80_2013-12_3_CostVarianceDetail_Engine.csv,"Increase due to slower International procurement quantity profile (Navy) (Estimating) 
",13.8,18.9,NA,JSF,2013-12,Engine
JSF_Pg_80_2013-12_3_CostVarianceDetail_Engine.csv,Adjustment for current and prior escalation. (Support),8.5,8.4,NA,JSF,2013-12,Engine
JSF_Pg_80_2013-12_3_CostVarianceDetail_Engine.csv,"Decrease in Other Support due to maturation of technical baseline, definition of customer requirements, and further definition of Service beddown plans (Air Force) (Support)",2,-34.6,NA,JSF,2013-12,Engine
JSF_Pg_80_2013-12_3_CostVarianceDetail_Engine.csv,"Increase in Other Support due to maturation of technical baseline, definition of customer requirements, and further definition of Service beddown plans (Navy) (Support)",23.4,3,NA,JSF,2013-12,Engine
JSF_Pg_80_2013-12_3_CostVarianceDetail_Engine.csv,Increase in Initial Support due to revised estimate of required risk funding (Air Force) (Support),59.2,239.6,NA,JSF,2013-12,Engine
JSF_Pg_80_2013-12_3_CostVarianceDetail_Engine.csv,Increase in Initial Support due to revised estimate of required risk funding (Navy) (Support),6.7,79.4,NA,JSF,2013-12,Engine
JSF_Pg_80_2013-12_3_CostVarianceDetail_Engine.csv,Procurement Subtotal,2617.6,4019,NA,JSF,2013-12,Engine
SM-3_BLOCK_IIA_SM-3_SARs_2011-12_4_CostVarianceDetail.csv,RDT&E $M,NA,NA,RDT&E $M,SM-3 BLOCK IIA,2011-12,NA
SM-3_BLOCK_IIA_SM-3_SARs_2011-12_4_CostVarianceDetail.csv,Additional Aegis SM-3 Block IIA test rounds (Estimating)  ,117.1,153.8,NA,SM-3 BLOCK IIA,2011-12,NA
SM-3_BLOCK_IIA_SM-3_SARs_2011-12_4_CostVarianceDetail.csv,Procurement $M,NA,NA,Procurement $M,SM-3 BLOCK IIA,2011-12,NA
SM-3_BLOCK_IIA_SM-3_SARs_2011-12_4_CostVarianceDetail.csv,Delayed Aegis SM-3 Block IIA Procurement by one year (Schedule),-91.5,-124.7,NA,SM-3 BLOCK IIA,2011-12,NA
SM-3_BLOCK_IIA_SM-3_SARs_2014-12_9_CostVarianceDetail.csv,Procurement,NA,NA,Procurement,SM-3 BLOCK IIA,2014-12,NA
SM-3_BLOCK_IIA_SM-3_SARs_2014-12_9_CostVarianceDetail.csv,Aegis realignment to implement SM-3 IB multi-year procurement; reduced SM-3 IIA buys and other program/Congressional adjustments (Estimating),-243.3,-328.8,NA,SM-3 BLOCK IIA,2014-12,NA
SM-3_BLOCK_IIA_SM-3_SARs_2015-12_1_CostVarianceDetail.csv,RDT&E $M,$M,NA,RDT&E $M,SM-3 BLOCK IIA,2015-12,NA
SM-3_BLOCK_IIA_SM-3_SARs_2015-12_1_CostVarianceDetail.csv,"Realigned SM-3 IIA initial procurement to RDT&E for test rounds, SPY-1 modernization, and Aegis Weapon System (AWS) 6.x; other Aegis adjustments. (Estimating)",362.2,488.5,NA,SM-3 BLOCK IIA,2015-12,NA
SM-3_BLOCK_IIA_SM-3_SARs_2015-12_1_CostVarianceDetail.csv,Procurement,$M,NA,Procurement,SM-3 BLOCK IIA,2015-12,NA
SM-3_BLOCK_IIA_SM-3_SARs_2015-12_1_CostVarianceDetail.csv,Realigned SM-3 IIA missile funding to RDT&E for test rounds. (Estimating),-189,-250.5,NA,SM-3 BLOCK IIA,2015-12,NA
